Unique Unit ID	Service Location	Type of Unit	Combat Division	Combat Brigade & Field Artillery	Camp Organized	When Unit Organized	Location * This will be available on the reference spreadsheet	Unit Location changed	When Unit change camps	Port of Embarkation	When Unit Embarked	Where Unit Served--SOS	"Where Unit Served--""Army"" troops"	Description of Unit Responsibilities	Unusual Unit Experiences	Demobilized When	Demobilized Where	Interpretive Assistance**for me	Companies															
Combat Soldiers																		Engineer Service Battalion 																
183 Inf Brig	France	Infantry Brigade	92nd Division	183 Infantry Brigade	Camp Grant	1917-11		Camp Upton	1918-05	Hoboken	1918-06					1919-03	Camp Upton																	
365 Inf	France	Infantry Regiment	92nd Division	183 Infantry Brigade	Camp Grant	1917-10		Camp Upton	1918-06	Hoboken	1918-06					1919-03	Camp Upton		"A, B, C, D, E, F, G, H, I, K, L, M, Med Det, Hq, Sup Co, MG"															
366 Inf	France	Infantry Regiment	92nd Division	183 Infantry Brigade	Camp Dodge	1917-11		Camp Upton	1918-06	Hoboken	1918-06					1919-03	Camp Oglethorpe via Camp Upton		"E, F, H, I, K, L, M, Sup Co."															
367 Inf	France	Infantry Regiment	92nd Division	184 Infantry Brigade	Camp Upton	1917-11				Hoboken	1918-06					1919-03	Camp Meade via Camp Upton		"B, F"															
368 Inf	France	Infantry Regiment	92nd Division	184 Infantry Brigade	Camp Meade	1917-10				Hoboken	1918-06					1919-03	Camp Meade via Camp Upton		"B, Hq"															
350 MG Bn	France	Machine Gun Battalion	92nd Division	184 Infantry Brigade	Camp Grant	1917-11		Camp Upton	1918-06	Hoboken	1918-06					1919-03	Camp Upton		"A, B, C, Hq, Hq Det"															
351 MG Bn	France	Machine Gun Battalion	92nd Division	184 Infantry Brigade	Camp Upton	1917-11				Hoboken	1918-06					1919-03	Camp Meade via Camp Upton		C															
167 FA	France	Field Artillery Brigade	92nd Division	167 Field Artillery	Camp Dix	1917-11				Hoboken	1918-06					1919-03	Camp Meade via Camp Mills																	
349 FA	France	Field Artillary Regiment	92nd Division	167 Field Artillery	Camp Dix	1917-11		Camp Upton	1918-03	Hoboken	1918-06					1919-03	Camp Dix via Camp Upton		"Battery B, C, D"															
350 FA	France	Field Artillary Regiment	92nd Division	167 Field Artillery	Camp Dix	1917-11		Camp Mills	1918-06	Hoboken	1918-06					1919-03	Camp Dix via Camp Upton		"Battery A, B, C, Sup Co."															
351 FA	France	Field Artillary Regiment	92nd Division	167 Field Artillery	Camp Meade	1917-10				Hoboken	1918-06					1919-03	Camp Meade via Camp Mills		Battery F															
325 F Sig Bn	France	Field Signal Battalion	92nd Division	167 Field Artillery	Camp Sherman	1917-12		Camp Upton	1918-05	Hoboken	1918-06					1919-03	Camp Meade via Camp Merritt		"A, C"															
317 Mob Ord Rep Sh	France	Mobile Ordnance Repair Shop	92nd Division	167 Field Artillery	Camp Funston	1917-12				Hoboken	1918-06					1919-03	no indication																	
317 Sn Tn	France	"Sanitary Train, Field Hospital and Ambulance Companies"	92nd Division	167 Field Artillery	Camp Funston	1917-11				Hoboken	1918-06					1919-03	Camp Taylor via Camp Upton		"Amb Co 368, Hosp 367"															
317 Sup Tn	France	Supply Train	92nd Division	167 Field Artillery	Camp Funston	1917-12		Camp Upton	1918-06	Hoboken	1918-06					1919-03	Camp Taylor via Camp Upton		F															
317 Am Tn	France	Ammunition Train	92nd Division	167 Field Artillery	Camp Funston	1917-11		Camp Upton	1918-06	Hoboken	1918-06					1919-03	Camp Taylor via Camp Upton		D															
317 Engrs	France	Engineer	92nd Division	167 Field Artillery	Camp Sherman	1917-10				Hoboken	1918-06					1919-03	Camp Sherman via Camp Alexander		A															
317 TM Btry	France	Trench Mortar Battery	92nd Division	167 Field Artillery	Camp Dix	1918-05				Hoboken	1918-06					1919-03	Camp Shelby via Camp Upton																	
317 Tn Hq & MP	France	Headquarters Trains and Military Police	92nd Division	167 Field Artillery	Camp Funston	1917-11		Camp Upton	1918-06	Hoboken	1918-06					1919-03	Camp Upton		Ord Det															
Hq Tr 92 Div	France	Headquarters Toops	92nd Division		Camp Funston	1917-12		Camp Upton	1918-05	Hoboken	1918-06					1919-03	Camp Meade via Camp Upton																	
369 Inf	France	Infantry Regiment	93rd Division		Camp Merritt	1917-11				Hoboken	1917-12					1919-02	Camp Upton		"D, I, K"															
